road_name,year,road_type,all_motor_vehicles,LGVs,all_HGVs,cars_and_taxis,lgv_share,road_length_km,count_points,log_road_length,log_total_traffic,collision_count,fatal_count,serious_count,slight_count,severe_count
A6033,2019,A road,8128,1362,257.5,6408,0.16756921434517755,3.4000000000000004,2,1.2237754316221159,9.003070169818264,1,0,1,0,1
A6033,2020,A road,6363.5,1201.5,226,4867,0.18881193505189153,3.4000000000000004,2,1.2237754316221159,8.758333819432101,1,0,0,1,0
A6033,2021,A road,6986,1310,242,5362.5,0.1875198113071867,3.4000000000000004,2,1.2237754316221159,8.851663425366777,1,0,0,1,0
A6033,2022,A road,7475.5,1420,250,5727.5,0.18995375855509794,3.4000000000000004,2,1.2237754316221159,8.919386285653983,1,0,0,1,0
A6033,2023,A road,7603.5,1444.5,247,5835,0.18997710559178577,3.4000000000000004,2,1.2237754316221159,8.936363946580514,1,0,0,1,0
A6033,2024,A road,8859.5,1470.5,172,7117,0.16598060971546988,3.4000000000000004,2,1.2237754316221159,9.089245608598125,1,1,0,0,1
A6041,2017,A road,6548.75,705.75,125,5483.75,0.11359393912252796,1.2,4,0.1823215567939546,8.78702947072243,4,0,0,4,0
A6041,2018,A road,6482.25,718.75,125.5,5423.25,0.11679108791623434,1.2,4,0.1823215567939546,8.776822951300858,0,0,0,0,0
A6041,2019,A road,7116,735.6666666666666,119,5993.666666666667,0.1085126750233544,1,3,0,8.870101048785726,6,0,1,5,1
A6041,2020,A road,5146.333333333333,654.6666666666666,91,4154.666666666667,0.13217013978225667,1,3,0,8.546039765973816,4,0,0,4,0
A6041,2021,A road,6592,787.3333333333334,130.66666666666666,5409.333333333333,0.1232133773839452,1,3,0,8.793612071589308,4,1,1,2,2
A6041,2022,A road,7052.666666666667,853.6666666666666,135.66666666666666,5777.666666666667,0.12486967520555486,1,3,0,8.861161074878611,3,0,1,2,1
A6041,2023,A road,7175.333333333333,868,133.66666666666666,5886.333333333333,0.12480189848801283,1,3,0,8.878404497156135,4,0,0,4,0
A6041,2024,A road,9381,1112,167,7685,0.11859208954728387,0.8,2,-0.2231435513142097,9.14644164612595,2,0,0,2,0
A6042,2017,A road,20682.333333333332,2471,518.1111111111111,17339.88888888889,0.12361056839694542,3.1,9,1.1314021114911006,9.93703515268947,15,0,1,14,1
A6042,2018,A road,20521.333333333332,2517.3333333333335,520.8888888888889,17148.88888888889,0.12720896602174633,3.1,9,1.1314021114911006,9.929220274431735,16,2,5,9,7
A6042,2019,A road,20641.444444444445,2428.4444444444443,487.1111111111111,17438.555555555555,0.12068995321866094,3.1,9,1.1314021114911006,9.93505619992029,18,0,1,17,1
A6042,2020,A road,16266.777777777777,2184.222222222222,475.8888888888889,13416.222222222223,0.1380446099324932,3.1,9,1.1314021114911006,9.696880133750893,8,0,3,5,3
A6042,2021,A road,18011.222222222223,2408.5555555555557,501.3333333333333,14908.666666666666,0.13959995485567236,3.1,9,1.1314021114911006,9.798750299399982,6,0,0,6,0
A6042,2022,A road,21165.625,2760.75,554.25,17624.625,0.13575095230816642,2.8,8,1.0296194171811581,9.960133682403269,10,0,1,9,1
A6042,2023,A road,21533.375,2807.75,545.25,17955.875,0.1357365514715926,2.8,8,1.0296194171811581,9.977359336085232,10,0,3,7,3
A6042,2024,A road,20394.666666666668,2522.5555555555557,481.22222222222223,17189.444444444445,0.13236469069629087,3.1,9,1.1314021114911006,9.923028707742963,6,0,0,6,0
A6043,2017,A road,17510,2096,178,14818,0.11970302684180469,0.8,1,-0.2231435513142097,9.770527425279898,5,0,1,4,1
A6043,2018,A road,17356,2135,179,14655,0.12301221479603595,0.8,1,-0.2231435513142097,9.761693546918242,1,0,0,1,0
A6043,2019,A road,17518,2116,178,14838,0.12079004452563077,0.8,1,-0.2231435513142097,9.770984202723035,3,0,0,3,0
A6043,2020,A road,15083,1584,132,12530,0.10501889544520321,0.8,1,-0.2231435513142097,9.621323560768252,0,0,0,0,0
A6043,2021,A road,16538,1727,142,13805,0.10442617003265207,0.8,1,-0.2231435513142097,9.713416042282113,3,1,0,2,1
A6043,2022,A road,17694,1872,147,14745,0.10579857578840285,0.8,1,-0.2231435513142097,9.780980878043332,2,0,1,1,1
A6043,2023,A road,18008,1904,145,15022,0.10573078631719236,0.8,1,-0.2231435513142097,9.798571382586568,4,0,1,3,1
A6044,2017,A road,15887.25,2163.5,408,13176.5,0.13619007525825885,5.5,4,1.7047480922384253,9.673272179732676,8,0,0,8,0
A6044,2018,A road,16224,2274,424,13388.5,0.13969337644440144,5.5,4,1.7047480922384253,9.69424690639091,7,0,2,5,2
A6044,2019,A road,15900.75,2182,409,13181.5,0.13725417836377057,5.5,4,1.7047480922384253,9.674121556907183,6,0,2,4,2
A6044,2020,A road,13319.25,1975.5,397.75,10834.25,0.14880844035569868,5.5,4,1.7047480922384253,9.496965636202814,5,0,0,5,0
A6044,2021,A road,14630,2152.75,428.5,11932.25,0.14765056317118322,5.5,4,1.7047480922384253,9.59082949401417,10,0,2,8,2
A6044,2022,A road,15480,2304,440,12610.5,0.1496300987500925,5.5,4,1.7047480922384253,9.647304147143718,6,0,1,5,1
A6044,2023,A road,16247.5,2430,449.75,13239.25,0.14955372810924794,5.5,4,1.7047480922384253,9.695694329768504,4,0,1,3,1
A6044,2024,A road,16599.5,2493,449.75,13525,0.15001224881201577,5.5,4,1.7047480922384253,9.717127853409076,4,0,0,4,0
A6045,2017,A road,8279,1166,165,6871,0.14083826549100134,5.1,1,1.62924053973028,9.021477467138807,9,0,2,7,2
A6045,2018,A road,8302,1221,168,6839,0.14707299445916647,5.1,1,1.62924053973028,9.024251728612985,3,0,0,3,0
A6045,2019,A road,8318,1217,170,6854,0.1463092089444578,5,1,1.6094379124341003,9.026177120302856,6,0,3,3,3
A6045,2020,A road,6253,1042,151,5005,0.16664001279385895,5,1,1.6094379124341003,8.740816627567298,2,1,0,1,1
A6045,2021,A road,8069,1238,205,6569,0.1534266947577147,5,1,1.6094379124341003,8.995784837848506,2,0,1,1,1
A6045,2022,A road,8703,1379,211,7051,0.15845110881305297,5,1,1.6094379124341003,9.071423072789514,1,0,1,0,1
A6045,2023,A road,9171,1348.5,236,7509,0.14736338867005833,5.1,2,1.62924053973028,9.123801610558944,2,0,0,2,0
A6045,2024,A road,10683.5,1458,219.5,8915.5,0.136524158715356,5.1,2,1.62924053973028,9.276455774183043,3,0,2,1,2
A6046,2017,A road,13155.4,2283.6,304.2,10347.8,0.179091091011464,5,5,1.6094379124341003,9.484587599701591,3,0,0,3,0
A6046,2018,A road,13092.8,1982.6,267.8,10635.8,0.14726300840817555,5.2,5,1.6486586255873816,9.479817739773118,8,0,1,7,1
A6046,2019,A road,13207.2,1965.2,267.2,10769,0.14471598771744143,5.2,5,1.6486586255873816,9.488517414413659,5,0,2,3,2
A6046,2020,A road,10491.2,1679,252.4,8407.6,0.15783884727429012,5.2,5,1.6486586255873816,9.258292089509355,6,0,1,5,1
A6046,2021,A road,11521.8,1830.4,270.4,9262.8,0.1566936105572245,5.2,5,1.6486586255873816,9.351996172044123,7,1,0,6,1
A6046,2022,A road,12328.4,1984.4,280,9893.4,0.15874281690415515,5.2,5,1.6486586255873816,9.419660822936912,8,0,0,8,0
A6046,2023,A road,12549.6,2000.8,264.8,10115.6,0.1576337206030907,5.2,5,1.6486586255873816,9.43744407154203,9,0,2,7,2
A6046,2024,A road,12740.4,2036.4,264.4,10268.6,0.1580126497041228,5.2,5,1.6486586255873816,9.452533325807527,6,0,3,3,3
A6048,2017,A road,14005.333333333334,1706,303.3333333333333,11876.333333333334,0.12665714249935692,1.9,3,0.6418538861723947,9.547193488434413,4,0,0,4,0
A6048,2018,A road,13900.666666666666,1738,305,11745.666666666666,0.1299671289097206,1.9,3,0.6418538861723947,9.539692079599357,6,0,1,5,1
A6048,2019,A road,15881.333333333334,1668.3333333333333,240.66666666666666,13904.333333333334,0.10563703371696852,1.9,3,0.6418538861723947,9.672899694332681,1,0,0,1,0
A6048,2020,A road,12291,1472,211,10561.333333333334,0.12036972683958481,1.9,3,0.6418538861723947,9.416622566214981,2,0,0,2,0
A6048,2021,A road,13515.333333333334,1604.6666666666667,226.33333333333334,11635.666666666666,0.11933487641237465,1.9,3,0.6418538861723947,9.51158012236003,5,0,2,3,2
A6048,2022,A road,14454.666666666666,1740,234.33333333333334,12427.666666666666,0.12100029634191505,1.9,3,0.6418538861723947,9.578772594113072,2,0,0,2,0
A6048,2023,A road,16168.666666666666,1741.6666666666667,227.66666666666666,14150.333333333334,0.11328984225850934,1.9,3,0.6418538861723947,9.690830491946054,3,0,0,3,0
A6048,2024,A road,17159.666666666668,1736.3333333333333,213.33333333333334,15167.333333333334,0.10563312780189574,1.9,3,0.6418538861723947,9.750316947833861,3,0,2,1,2
A6050,2017,A road,2256,397,50,1781,0.17597517730496454,1.1,2,0.09531017980432493,7.721348612617949,0,0,0,0,0
A6050,2018,A road,2340,429,53,1830,0.18333333333333332,1.1,2,0.09531017980432493,7.757906208351747,1,0,0,1,0
A6050,2019,A road,2269,414,52,1775,0.18245923314235346,1.1,2,0.09531017980432493,7.727094484779841,0,0,0,0,0
A6050,2020,A road,1699,349,46,1284,0.20541494997057091,1.1,2,0.09531017980432493,7.4377951216719325,0,0,0,0,0
A6050,2021,A road,1590,343,42,1187,0.21572327044025158,1.1,2,0.09531017980432493,7.371489295214277,1,0,0,1,0
A6050,2022,A road,2254,498,57,1674,0.2209405501330967,1.1,2,0.09531017980432493,7.720461694599722,0,0,0,0,0
A6050,2023,A road,2344,515,56,1747,0.2197098976109215,1.1,2,0.09531017980432493,7.759614150696903,0,0,0,0,0
A6050,2024,A road,2365,522.5,56,1761.5,0.2209310184039603,1.1,2,0.09531017980432493,7.768533300926033,0,0,0,0,0
A6051,2017,A road,3141,635,113,2329,0.20216491563196434,0.5,1,-0.6931471805599453,8.052296499538647,0,0,0,0,0
A6051,2018,A road,4238,404,30,3755,0.09532798489853704,0.5,1,-0.6931471805599453,8.351846738828245,0,0,0,0,0
A6051,2019,A road,4246,403,30,3764,0.09491285916156382,0.5,1,-0.6931471805599453,8.353732642263202,0,0,0,0,0
A6051,2020,A road,3154,345,27,2748,0.1093849080532657,0.5,1,-0.6931471805599453,8.056426767522984,0,0,0,0,0
A6051,2021,A road,3467,395,29,3005,0.11393135275454283,0.5,1,-0.6931471805599453,8.151044945685024,1,0,0,1,0
A6051,2022,A road,3737,440,30,3226,0.11774150388011774,0.5,1,-0.6931471805599453,8.226038429485484,0,0,0,0,0
A6051,2023,A road,3823,448,30,3306,0.11718545644781585,0.5,1,-0.6931471805599453,8.248790733696413,0,0,0,0,0
A6051,2024,A road,3871,456,30,3345,0.11779901834151382,0.5,1,-0.6931471805599453,8.261268150577648,0,0,0,0,0
A6052,2017,A road,6019.333333333333,1081,127,4704,0.18421298866183303,6.1,3,1.8082887711792655,8.702731790199314,1,0,1,0,1
A6052,2018,A road,6000.333333333333,1110.6666666666667,128.33333333333334,4659.333333333333,0.1899071656937113,6.1,3,1.8082887711792655,8.699570302222595,3,0,2,1,2
A6052,2019,A road,5806,809,84.66666666666667,4822.333333333333,0.13964941750674462,6.1,3,1.8082887711792655,8.666647144584575,4,0,2,2,2
A6052,2020,A road,4463,707,75,3620.3333333333335,0.15888663352991436,6.1,3,1.8082887711792655,8.40357646462927,0,0,0,0,0
A6052,2021,A road,5012,747,63.666666666666664,4137.333333333333,0.15227891998164694,6.1,3,1.8082887711792655,8.51959031601596,2,0,0,2,0
A6052,2022,A road,5377.666666666667,817.6666666666666,66,4424.666666666667,0.15539784530927736,6.1,3,1.8082887711792655,8.590009853998035,0,0,0,0,0
A6052,2023,A road,5481.666666666667,831.6666666666666,65.33333333333333,4515.333333333333,0.15500470397846944,6.1,3,1.8082887711792655,8.609164469955047,2,0,1,1,1
A6052,2024,A road,5561.666666666667,847,65.33333333333333,4580,0.1556332932122373,6.1,3,1.8082887711792655,8.623653102517364,2,0,1,1,1
A6053,2017,A road,15621.142857142857,2418.1428571428573,333.42857142857144,12575.285714285714,0.15661655290093365,8.6,7,2.151762203259462,9.656380586987506,18,0,3,15,3
A6053,2018,A road,15511.714285714286,2463.4285714285716,337,12437.285714285714,0.16069071550797198,8.6,7,2.151762203259462,9.649350777832943,15,0,1,14,1
A6053,2019,A road,17036.166666666668,2613,372.6666666666667,13755.333333333334,0.15187262096028095,8.2,6,2.1041341542702074,9.743093814199444,15,1,0,14,1
A6053,2020,A road,13530.5,2275.8333333333335,319.6666666666667,10713.166666666666,0.16714998157206445,8.2,6,2.1041341542702074,9.512701675397022,13,1,2,10,3
A6053,2021,A road,14857.166666666666,2480.6666666666665,342.3333333333333,11802.666666666666,0.16592958948778624,8.2,6,2.1041341542702074,9.606237631631014,12,0,5,7,5
A6053,2022,A road,15899.5,2689.1666666666665,354.1666666666667,12606.166666666666,0.16807765678114808,8.2,6,2.1041341542702074,9.67404294117299,14,0,2,12,2
A6053,2023,A road,16229.833333333334,2700.1666666666665,334.8333333333333,12939.666666666666,0.16152578719776534,8.2,6,2.1041341542702074,9.694606391406824,18,0,8,10,8
A6053,2024,A road,17204.666666666668,2706,309,13899.166666666666,0.152994694970589,8.2,6,2.1041341542702074,9.752935943830975,10,0,3,7,3
A6060,2017,A road,10702,1253,227,9057,0.11708091945430761,1.2,1,0.1823215567939546,9.27818591887125,5,0,0,5,0
A6060,2018,A road,11297,976,200,9928,0.08639461804018767,1.2,1,0.1823215567939546,9.33229248272693,1,0,0,1,0
A6060,2019,A road,11412,967,200,10053,0.0847353662811076,1.2,1,0.1823215567939546,9.342420712333391,0,0,0,0,0
A6060,2020,A road,8791,854,176,7636,0.09714480718917075,1.2,1,0.1823215567939546,9.081483749851179,0,0,0,0,0
A6060,2021,A road,9662,931,188,8412,0.09635686193334714,1.2,1,0.1823215567939546,9.175955945114351,0,0,0,0,0
A6060,2022,A road,10330,1009,195,8985,0.09767666989351403,1.2,1,0.1823215567939546,9.242807562113684,2,0,0,2,0
A6060,2023,A road,10514,1026,192,9154,0.09758417348297509,1.2,1,0.1823215567939546,9.260462981379394,0,0,0,0,0
A6060,2024,A road,10672,1044,192,9293,0.09782608695652174,1.2,1,0.1823215567939546,9.275378768155404,1,0,0,1,0
A6099,2017,A road,12457,1909,162,10114,0.15324717026571405,1.7,1,0.5306282510621704,9.430037992886092,8,0,3,5,3
A6099,2018,A road,12372,1945,164,10002,0.15720982864532815,1.7,1,0.5306282510621704,9.423191133804961,4,0,0,4,0
A6099,2019,A road,12469,1928,163,10128,0.1546234661961665,1.7,1,0.5306282510621704,9.431000842996585,2,0,0,2,0
A6099,2020,A road,9713,1701,143,7693,0.1751261196334809,1.7,1,0.5306282510621704,9.18122047340233,4,0,0,4,0
A6099,2021,A road,13677,1908,149,11475,0.13950427725378373,1.7,1,0.5306282510621704,9.523470868881551,8,0,2,6,2
A6099,2022,A road,14636,2068,155,12256,0.14129543591145122,1.7,1,0.5306282510621704,9.591239526139097,1,0,1,0,1
A6099,2023,A road,14899,2103,153,12487,0.14115041277938117,1.7,1,0.5306282510621704,9.60904937558734,5,1,2,2,3
A6099,2024,A road,15129,2141,154,12676,0.1415162932117126,1.7,1,0.5306282510621704,9.624368710744834,1,0,0,1,0
A6104,2017,A road,14853.714285714286,2017.4285714285713,338.14285714285717,12265.57142857143,0.13654232064452126,10.2,7,2.3223877202902252,9.606005233206112,21,0,5,16,5
A6104,2018,A road,14793.42857142857,1985.4285714285713,347.14285714285717,12263.142857142857,0.13348875276136377,10.2,7,2.3223877202902252,9.601938345704145,18,0,4,14,4
A6104,2019,A road,14658.285714285714,1935.5714285714287,336.57142857142856,12193,0.13114666434478367,10.2,7,2.3223877202902252,9.59276103233333,15,0,2,13,2
A6104,2020,A road,11722.42857142857,1773.4285714285713,314,9507.142857142857,0.1495817361639347,10.2,7,2.3223877202902252,9.369259257656934,17,0,4,13,4
A6104,2021,A road,12877.142857142857,1933,336.85714285714283,10474,0.14842559877627565,10.2,7,2.3223877202902252,9.463209147189326,13,0,3,10,3
A6104,2022,A road,13775.57142857143,2095.714285714286,348.42857142857144,11187.42857142857,0.15042722541613765,10.2,7,2.3223877202902252,9.530652116178608,14,0,1,13,1
A6104,2023,A road,14015.42857142857,2131.285714285714,342.14285714285717,11397.857142857143,0.15037288280069094,10.2,7,2.3223877202902252,9.547914042612513,13,0,3,10,3
A6104,2024,A road,14218.714285714286,2033.4285714285713,313,11736.857142857143,0.14260057988419472,10.2,7,2.3223877202902252,9.562314283356265,14,0,5,9,5
A6140,2017,A road,21818.666666666668,3223.3333333333335,543,17884.666666666668,0.14918562662771143,3.4,3,1.2237754316221157,9.99052115150107,5,0,0,5,0
A6140,2018,A road,22125,3219.3333333333335,549,18194,0.14752032522888464,3.6,3,1.2809338454620642,10.00446346987613,4,0,0,4,0
A6140,2019,A road,20644.75,2808.5,447,17245.5,0.1353184759709825,3.8000000000000003,4,1.3350010667323402,9.935216328777265,3,0,0,3,0
A6140,2020,A road,16067.75,2478.5,392.25,13099.25,0.15325420309253862,3.8000000000000003,4,1.3350010667323402,9.68456943648335,3,0,2,1,2
A6140,2021,A road,17656,2701.75,420.25,14431.5,0.15207100829014358,3.8000000000000003,4,1.3350010667323402,9.778830947936573,3,0,2,1,2
A6140,2022,A road,19921,2952,440.25,16403.5,0.14878205201938774,3.8000000000000003,4,1.3350010667323402,9.899529730681785,6,1,1,4,2
A6140,2023,A road,20878,2890.25,470,17391.25,0.14177765476272802,3.8000000000000003,4,1.3350010667323402,9.946451251968243,3,0,0,3,0
A6140,2024,A road,20817.4,2705.2,392,17412.4,0.1293772242599145,4.6000000000000005,5,1.5260563034950494,9.943544454447663,1,0,0,1,0
A6143,2017,A road,5376,641,43,4491,0.11923363095238096,0.8,1,-0.2231435513142097,8.589699882202986,1,0,0,1,0
A6143,2018,A road,5325,653,43,4442,0.12262910798122066,0.8,1,-0.2231435513142097,8.580167990577626,1,0,0,1,0
A6143,2019,A road,5372,647,43,4497,0.12043931496649293,0.8,1,-0.2231435513142097,8.588955557643128,0,0,0,0,0
A6143,2020,A road,2139,483,38,1560,0.22580645161290322,0.8,1,-0.2231435513142097,7.668093709082406,0,0,0,0,0
A6143,2021,A road,2347,527,41,1718,0.22454196847038774,0.8,1,-0.2231435513142097,7.760893195851024,0,0,0,0,0
A6143,2022,A road,2514,571,42,1835,0.22712808273667462,0.8,1,-0.2231435513142097,7.829630389150193,2,0,0,2,0
A6143,2023,A road,2558,581,42,1870,0.227130570758405,0.8,1,-0.2231435513142097,7.846980982138788,1,0,0,1,0
A6143,2024,A road,2597,591,41,1898,0.22757027339237582,0.8,1,-0.2231435513142097,7.862112211662748,2,0,2,0,2
A6144,2017,A road,13143.333333333334,1647.8333333333333,472.6666666666667,10858.333333333334,0.12773965227672113,16.9,6,2.8273136219290276,9.483669938203564,23,0,4,19,4
A6144,2018,A road,12322,1449,440.3333333333333,10309.5,0.11669966985202222,17.1,6,2.8390784635086144,9.419141561574516,8,0,1,7,1
A6144,2019,A road,12386.5,1441.6666666666667,440.5,10380.166666666666,0.11547826474759593,17.1,6,2.8390784635086144,9.424362448840832,14,1,5,8,6
A6144,2020,A road,9445.333333333334,1247.6666666666667,394.6666666666667,7717.833333333333,0.13136078859293632,17.1,6,2.8390784635086144,9.153276071354504,9,1,1,7,2
A6144,2021,A road,10897.166666666666,1497.8333333333333,448.5,8857.5,0.13516940027616842,17.1,6,2.8390784635086144,9.296258095589359,12,0,1,11,1
A6144,2022,A road,12750.833333333334,1764,510.5,10367,0.13323564684934086,17.1,6,2.8390784635086144,9.453351907927859,11,0,3,8,3
A6144,2023,A road,12992.833333333334,1797.3333333333333,490.3333333333333,10598.5,0.13315505254862542,17.1,6,2.8390784635086144,9.472153202380571,9,1,2,6,3
A6144,2024,A road,13505.833333333334,1861.5,489.8333333333333,11035.333333333334,0.13291951886920572,17.1,6,2.8390784635086144,9.510876969864166,11,0,8,3,8
A6145,2017,A road,8258,1097,93,6963,0.13284088156938725,1.2,1,0.1823215567939546,9.018937706446035,1,0,0,1,0
A6145,2018,A road,8195,1118,93,6886,0.13642464917632702,1.2,1,0.1823215567939546,9.01127949117793,2,0,0,2,0
A6145,2019,A road,8270,1108,93,6972,0.1339782345828295,1.2,1,0.1823215567939546,9.020389788017736,1,0,0,1,0
A6145,2020,A road,6420,978,82,5296,0.15233644859813084,1.2,1,0.1823215567939546,8.767173396684006,0,0,0,0,0
A6145,2021,A road,8336,949,97,7196,0.11384357005758157,1.2,1,0.1823215567939546,9.028338763993148,2,0,0,2,0
A6145,2022,A road,8917,1028,101,7686,0.11528540989121902,1.2,1,0.1823215567939546,9.095714846134879,3,0,0,3,0
A6145,2023,A road,9078,1046,99,7831,0.1152236175369024,1.2,1,0.1823215567939546,9.113609183016411,1,0,0,1,0
A6145,2024,A road,9217,1065,100,7949,0.11554735814256266,1.2,1,0.1823215567939546,9.128804883993665,2,0,0,2,0
A6172,2017,A road,9514,1005,77,7478,0.1056338028169014,0.4,1,-0.916290731874155,9.160519676992227,1,0,0,1,0
A6172,2018,A road,4294,395,38,2802,0.091988821611551,0.4,1,-0.916290731874155,8.364973978438726,1,0,1,0,1
A6172,2019,A road,4336,391,38,2837,0.09017527675276753,0.4,1,-0.916290731874155,8.374707543119483,0,0,0,0,0
A6172,2020,A road,3212,345,33,2155,0.10740971357409713,0.4,1,-0.916290731874155,8.074649075066652,1,0,1,0,1
A6172,2021,A road,3487,376,35,2374,0.10782907943791224,0.4,1,-0.916290731874155,8.156797046675651,2,0,1,1,1
A6172,2022,A road,3734,408,37,2536,0.10926620246384575,0.4,1,-0.916290731874155,8.225235324101668,0,0,0,0,0
A6172,2023,A road,3795,415,36,2583,0.10935441370223979,0.4,1,-0.916290731874155,8.24143968982973,0,0,0,0,0
A6172,2024,A road,3845,422,36,2622,0.10975292587776334,0.4,1,-0.916290731874155,8.254528881939745,1,0,0,1,0
A6184,2023,A road,7594,1205.5,896,5425,0.15792993967048818,2.0999999999999996,2,0.7419373447293771,8.935113740791747,0,0,0,0,0
A6184,2024,A road,7672.5,1226.5,887.5,5490.5,0.15903684091801645,2.0999999999999996,2,0.7419373447293771,8.945397786493892,0,0,0,0,0
A6188,2019,A road,19817.25,3013,407.75,16218.25,0.14840649666095998,5.1,4,1.62924053973028,9.894308049518834,0,0,0,0,0
A6188,2020,A road,20198.75,3538.5,510.5,16040.75,0.17134004572148068,5.1,4,1.62924053973028,9.913376000286458,0,0,0,0,0
A6188,2021,A road,22220.75,3923.75,547.75,17634,0.17224387814432088,5.1,4,1.62924053973028,10.008781815999326,12,0,2,10,2
A6188,2022,A road,23360,3943.5,446.5,18867.75,0.16650595006204202,5.1,4,1.62924053973028,10.058780436942163,9,0,2,7,2
A6188,2023,A road,24007,4003.25,435.5,19452.25,0.16444310606900983,5.1,4,1.62924053973028,10.086100733470296,5,0,1,4,1
A6188,2024,A road,24356.25,4074.75,433.5,19729.75,0.16496766601610516,5.1,4,1.62924053973028,10.10054376908702,11,1,4,6,5
A6193,2017,A road,17880,2910.3333333333335,967,13927.333333333334,0.1720340044539199,3.1,3,1.1314021114911006,9.791438048727505,2,0,0,2,0
A6193,2018,A road,17884.333333333332,3009,987,13815.333333333334,0.17817921707335466,3.5,3,1.252762968495368,9.791680375814336,0,0,0,0,0
A6193,2019,A road,17911.666666666668,2999,989.6666666666666,13845.666666666666,0.1772823181438528,3,3,1.0986122886681098,9.793207548607144,1,0,0,1,0
A6193,2020,A road,15250.666666666666,2764,983.3333333333334,11423.666666666666,0.19092648539502582,3,3,1.0986122886681098,9.632378496927043,0,0,0,0,0
A6193,2021,A road,17012.666666666668,3050.6666666666665,949,12906.666666666666,0.17524494869647161,2.9,3,1.0647107369924282,9.741713443629834,1,0,1,0,1
A6193,2022,A road,19056.333333333332,3314,959.6666666666666,14662.666666666666,0.17334978485229005,2.9,3,1.0647107369924282,9.85515478374548,1,0,0,1,0
A6193,2023,A road,19459,3379.6666666666665,940.3333333333334,15025.333333333334,0.1731619803586037,2.9,3,1.0647107369924282,9.876064966958156,0,0,0,0,0
A6193,2024,A road,19639.333333333332,3461.3333333333335,841.6666666666666,15209,0.1751888622651397,2.9,3,1.0647107369924282,9.885289637001039,1,0,0,1,0
A62,2017,A road,20907.095238095237,2985.714285714286,559,16852.04761904762,0.14780409851251053,24.6,21,3.202746442938317,9.947843865417209,73,1,9,63,10
A62,2018,A road,20524.619047619046,3024.285714285714,598.4285714285714,16467.666666666668,0.15306176775185784,24.6,21,3.202746442938317,9.929380373740054,58,3,8,47,11
A62,2019,A road,22654.666666666668,2999.1428571428573,589.9047619047619,18669.095238095237,0.137869491516021,24.6,21,3.202746442938317,10.02812114353754,50,1,6,43,7
A62,2020,A road,18549.714285714286,2800.4285714285716,532,14929.47619047619,0.15449163813443742,24.6,21,3.202746442938317,9.828209665529593,31,2,7,22,9
A62,2021,A road,19700.14285714286,2893.714285714286,551.2380952380952,15945.380952380952,0.1512391640400209,24.6,21,3.202746442938317,9.888381166331405,42,3,7,32,10
A62,2022,A road,21261.714285714286,3118.5714285714284,568.1428571428571,17246.238095238095,0.15196830151836827,24.6,21,3.202746442938317,9.96466328296851,33,2,9,22,11
A62,2023,A road,20053.666666666668,2923.095238095238,515.047619047619,16292.809523809523,0.15136157868829028,24.6,21,3.202746442938317,9.906167292157887,28,0,13,15,13
A62,2024,A road,19459.04761904762,2721.904761904762,484.57142857142856,15936.761904761905,0.14731519389524478,24.6,21,3.202746442938317,9.876067414102888,43,2,15,26,17
A626,2017,A road,16538.5,2340.1666666666665,350.3333333333333,13641.5,0.14496292855311707,15.3,6,2.72785282839839,9.713446275226953,16,0,2,14,2
A626,2018,A road,16515,2424.5,356,13539.166666666666,0.15015413993119092,15.5,6,2.740840023925201,9.71202433782489,21,0,6,15,6
A626,2019,A road,14914.75,1874,291.25,12554.5,0.12913409799956116,11.7,4,2.4595888418037104,9.610105935159025,25,1,3,21,4
A626,2020,A road,12148.75,1758.5,244.5,10001.25,0.14815069960208702,11.7,4,2.4595888418037104,9.40498156281768,20,0,5,15,5
A626,2021,A road,13363,1969.25,262.5,10974.75,0.15067312956590076,11.7,4,2.4595888418037104,9.500244972781061,10,1,1,8,2
A626,2022,A road,14360.75,2166.75,271.5,11752.75,0.15408393378629567,11.7,4,2.4595888418037104,9.572254069650615,5,0,2,3,2
A626,2023,A road,14482,2079.75,238,11964.25,0.14682043487458918,11.7,4,2.4595888418037104,9.580661777948766,6,0,3,3,3
A626,2024,A road,14964.5,2113,226.25,12405.75,0.14403780857287457,11.7,4,2.4595888418037104,9.613436008435613,9,0,5,4,5
A627,2017,A road,14406.45,1982.7,309.7,11879.25,0.136120922251671,23.1,20,3.139832617527748,9.575431301946034,59,1,11,47,12
A627,2018,A road,14426.5,1933.35,304.55,11974.4,0.13196834218431286,23.5,20,3.1570004211501135,9.5768220721053,70,1,11,58,12
A627,2019,A road,14201.904761904761,1737.6666666666667,291.6666666666667,11935.619047619048,0.11792291243430053,24,21,3.1780538303479458,9.561131372755941,45,0,4,41,4
A627,2020,A road,11260.285714285714,1546.2380952380952,263.14285714285717,9294.952380952382,0.13328988260126898,24,21,3.1780538303479458,9.32903727564225,34,0,8,26,8
A627,2021,A road,12606.952380952382,1716.3333333333333,280.3333333333333,10442.619047619048,0.13158237883561974,24,21,3.1780538303479458,9.4420037170330815,46,1,15,30,16
A627,2022,A road,13484.904761904761,1834.095238095238,288.7142857142857,11179.333333333334,0.13030277106379567,24,21,3.1780538303479458,9.509326173027924,42,0,13,29,13
A627,2023,A road,13844.380952380952,1856.142857142857,262.2857142857143,11539,0.12878760166712727,24,21,3.1780538303479458,9.53563472188465,35,0,3,32,3
